Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:3596, Time:1ms, TotalError:0.02209912, ErrorChange:-4.6938658E-7
Iteration:3597, Time:1ms, TotalError:0.022098659, ErrorChange:-4.61936E-7
Iteration:3598, Time:1ms, TotalError:0.022098182, ErrorChange:-4.7683716E-7
Iteration:3599, Time:1ms, TotalError:0.022097731, ErrorChange:-4.5076013E-7
Iteration:3600, Time:1ms, TotalError:0.022097258, ErrorChange:-4.7311187E-7
Iteration:3601, Time:1ms, TotalError:0.022096783, ErrorChange:-4.749745E-7
Iteration:3602, Time:1ms, TotalError:0.02209632, ErrorChange:-4.6379864E-7
Iteration:3603, Time:1ms, TotalError:0.022095859, ErrorChange:-4.6007335E-7
Iteration:3604, Time:1ms, TotalError:0.022095393, ErrorChange:-4.656613E-7
Iteration:3605, Time:2ms, TotalError:0.02209492, ErrorChange:-4.7311187E-7
Iteration:3606, Time:1ms, TotalError:0.02209445, ErrorChange:-4.6938658E-7
Iteration:3607, Time:1ms, TotalError:0.022093989, ErrorChange:-4.61936E-7
Iteration:3608, Time:1ms, TotalError:0.022093536, ErrorChange:-4.5262277E-7
Iteration:3609, Time:2ms, TotalError:0.022093063, ErrorChange:-4.7311187E-7
Iteration:3610, Time:1ms, TotalError:0.022092601, ErrorChange:-4.61936E-7
Iteration:3611, Time:1ms, TotalError:0.022092136, ErrorChange:-4.656613E-7
Iteration:3612, Time:1ms, TotalError:0.02209167, ErrorChange:-4.656613E-7
Iteration:3613, Time:2ms, TotalError:0.022091212, ErrorChange:-4.582107E-7
Iteration:3614, Time:1ms, TotalError:0.022090744, ErrorChange:-4.6752393E-7
Iteration:3615, Time:1ms, TotalError:0.022090286, ErrorChange:-4.582107E-7
Iteration:3616, Time:2ms, TotalError:0.022089818, ErrorChange:-4.6752393E-7
Iteration:3617, Time:1ms, TotalError:0.02208937, ErrorChange:-4.4889748E-7
Iteration:3618, Time:1ms, TotalError:0.022088906, ErrorChange:-4.6379864E-7
Iteration:3619, Time:1ms, TotalError:0.022088444, ErrorChange:-4.61936E-7
Iteration:3620, Time:2ms, TotalError:0.022087991, ErrorChange:-4.5262277E-7
Iteration:3621, Time:1ms, TotalError:0.022087526, ErrorChange:-4.656613E-7
Iteration:3622, Time:1ms, TotalError:0.02208708, ErrorChange:-4.451722E-7
Iteration:3623, Time:1ms, TotalError:0.02208661, ErrorChange:-4.7124922E-7
Iteration:3624, Time:2ms, TotalError:0.022086147, ErrorChange:-4.61936E-7
Iteration:3625, Time:1ms, TotalError:0.02208569, ErrorChange:-4.5634806E-7
Iteration:3626, Time:1ms, TotalError:0.022085235, ErrorChange:-4.5634806E-7
Iteration:3627, Time:1ms, TotalError:0.022084778, ErrorChange:-4.5634806E-7
Iteration:3628, Time:2ms, TotalError:0.022084324, ErrorChange:-4.5448542E-7
Iteration:3629, Time:1ms, TotalError:0.022083865, ErrorChange:-4.582107E-7
Iteration:3630, Time:1ms, TotalError:0.022083394, ErrorChange:-4.7124922E-7
Iteration:3631, Time:1ms, TotalError:0.022082938, ErrorChange:-4.5634806E-7
Iteration:3632, Time:2ms, TotalError:0.02208248, ErrorChange:-4.582107E-7
Iteration:3633, Time:1ms, TotalError:0.022082021, ErrorChange:-4.582107E-7
Iteration:3634, Time:1ms, TotalError:0.022081565, ErrorChange:-4.5634806E-7
Iteration:3635, Time:1ms, TotalError:0.022081114, ErrorChange:-4.5076013E-7
Iteration:3636, Time:2ms, TotalError:0.022080664, ErrorChange:-4.5076013E-7
Iteration:3637, Time:1ms, TotalError:0.022080202, ErrorChange:-4.61936E-7
Iteration:3638, Time:1ms, TotalError:0.022079758, ErrorChange:-4.4330955E-7
Iteration:3639, Time:1ms, TotalError:0.022079308, ErrorChange:-4.5076013E-7
Iteration:3640, Time:2ms, TotalError:0.022078846, ErrorChange:-4.61936E-7
Iteration:3641, Time:1ms, TotalError:0.022078386, ErrorChange:-4.6007335E-7
Iteration:3642, Time:1ms, TotalError:0.022077935, ErrorChange:-4.5076013E-7
Iteration:3643, Time:1ms, TotalError:0.022077477, ErrorChange:-4.582107E-7
Iteration:3644, Time:2ms, TotalError:0.022077039, ErrorChange:-4.377216E-7
Iteration:3645, Time:1ms, TotalError:0.022076579, ErrorChange:-4.6007335E-7
Iteration:3646, Time:1ms, TotalError:0.02207613, ErrorChange:-4.4889748E-7
Iteration:3647, Time:1ms, TotalError:0.022075685, ErrorChange:-4.451722E-7
Iteration:3648, Time:2ms, TotalError:0.02207523, ErrorChange:-4.5448542E-7
Iteration:3649, Time:1ms, TotalError:0.02207477, ErrorChange:-4.6007335E-7
Iteration:3650, Time:1ms, TotalError:0.02207432, ErrorChange:-4.5076013E-7
Iteration:3651, Time:1ms, TotalError:0.022073865, ErrorChange:-4.5448542E-7
Iteration:3652, Time:2ms, TotalError:0.02207342, ErrorChange:-4.451722E-7
Iteration:3653, Time:1ms, TotalError:0.022072973, ErrorChange:-4.4703484E-7
Iteration:3654, Time:1ms, TotalError:0.02207252, ErrorChange:-4.5262277E-7
Iteration:3655, Time:1ms, TotalError:0.022072073, ErrorChange:-4.4703484E-7
Iteration:3656, Time:2ms, TotalError:0.02207164, ErrorChange:-4.3399632E-7
Iteration:3657, Time:1ms, TotalError:0.022071175, ErrorChange:-4.6379864E-7
Iteration:3658, Time:1ms, TotalError:0.022070726, ErrorChange:-4.4889748E-7
Iteration:3659, Time:1ms, TotalError:0.02207026, ErrorChange:-4.656613E-7
Iteration:3660, Time:2ms, TotalError:0.022069812, ErrorChange:-4.4889748E-7
Iteration:3661, Time:1ms, TotalError:0.022069372, ErrorChange:-4.3958426E-7
Iteration:3662, Time:1ms, TotalError:0.022068929, ErrorChange:-4.4330955E-7
Iteration:3663, Time:1ms, TotalError:0.022068473, ErrorChange:-4.5634806E-7
Iteration:3664, Time:2ms, TotalError:0.02206802, ErrorChange:-4.5262277E-7
Iteration:3665, Time:1ms, TotalError:0.02206757, ErrorChange:-4.5076013E-7
Iteration:3666, Time:1ms, TotalError:0.022067117, ErrorChange:-4.5262277E-7
Iteration:3667, Time:1ms, TotalError:0.022066664, ErrorChange:-4.5262277E-7
Iteration:3668, Time:1ms, TotalError:0.02206623, ErrorChange:-4.3399632E-7
Iteration:3669, Time:1ms, TotalError:0.022065775, ErrorChange:-4.5448542E-7
Iteration:3670, Time:1ms, TotalError:0.022065341, ErrorChange:-4.3399632E-7
Iteration:3671, Time:1ms, TotalError:0.02206489, ErrorChange:-4.5076013E-7
Iteration:3672, Time:1ms, TotalError:0.02206444, ErrorChange:-4.5076013E-7
Iteration:3673, Time:2ms, TotalError:0.022063991, ErrorChange:-4.4889748E-7
Iteration:3674, Time:1ms, TotalError:0.022063546, ErrorChange:-4.451722E-7
Iteration:3675, Time:1ms, TotalError:0.022063088, ErrorChange:-4.582107E-7
Iteration:3676, Time:1ms, TotalError:0.022062652, ErrorChange:-4.3585896E-7
Iteration:3677, Time:2ms, TotalError:0.022062209, ErrorChange:-4.4330955E-7
Iteration:3678, Time:1ms, TotalError:0.022061761, ErrorChange:-4.4703484E-7
Iteration:3679, Time:1ms, TotalError:0.022061318, ErrorChange:-4.4330955E-7
Iteration:3680, Time:1ms, TotalError:0.022060866, ErrorChange:-4.5262277E-7
Iteration:3681, Time:2ms, TotalError:0.022060426, ErrorChange:-4.3958426E-7
Iteration:3682, Time:1ms, TotalError:0.022059983, ErrorChange:-4.4330955E-7
Iteration:3683, Time:1ms, TotalError:0.02205954, ErrorChange:-4.4330955E-7
Iteration:3684, Time:1ms, TotalError:0.022059089, ErrorChange:-4.5076013E-7
Iteration:3685, Time:2ms, TotalError:0.022058647, ErrorChange:-4.414469E-7
Iteration:3686, Time:1ms, TotalError:0.02205821, ErrorChange:-4.377216E-7
Iteration:3687, Time:1ms, TotalError:0.022057759, ErrorChange:-4.5076013E-7
Iteration:3688, Time:1ms, TotalError:0.022057306, ErrorChange:-4.5262277E-7
Iteration:3689, Time:1ms, TotalError:0.022056865, ErrorChange:-4.414469E-7
Iteration:3690, Time:2ms, TotalError:0.022056429, ErrorChange:-4.3585896E-7
Iteration:3691, Time:1ms, TotalError:0.022055967, ErrorChange:-4.61936E-7
Iteration:3692, Time:1ms, TotalError:0.022055525, ErrorChange:-4.414469E-7
Iteration:3693, Time:1ms, TotalError:0.022055084, ErrorChange:-4.414469E-7
Iteration:3694, Time:1ms, TotalError:0.022054644, ErrorChange:-4.3958426E-7
Iteration:3695, Time:1ms, TotalError:0.022054197, ErrorChange:-4.4703484E-7
Iteration:3696, Time:1ms, TotalError:0.022053769, ErrorChange:-4.2840838E-7
Iteration:3697, Time:2ms, TotalError:0.022053313, ErrorChange:-4.5634806E-7
Iteration:3698, Time:1ms, TotalError:0.022052879, ErrorChange:-4.3399632E-7
Iteration:3699, Time:1ms, TotalError:0.022052428, ErrorChange:-4.5076013E-7
Iteration:3700, Time:1ms, TotalError:0.02205198, ErrorChange:-4.4703484E-7
Iteration:3701, Time:2ms, TotalError:0.022051543, ErrorChange:-4.377216E-7
Iteration:3702, Time:1ms, TotalError:0.022051092, ErrorChange:-4.5076013E-7
Iteration:3703, Time:1ms, TotalError:0.022050656, ErrorChange:-4.3585896E-7
Iteration:3704, Time:1ms, TotalError:0.022050207, ErrorChange:-4.4889748E-7
Iteration:3705, Time:2ms, TotalError:0.02204977, ErrorChange:-4.377216E-7
Iteration:3706, Time:1ms, TotalError:0.022049338, ErrorChange:-4.3213367E-7
Iteration:3707, Time:1ms, TotalError:0.022048898, ErrorChange:-4.3958426E-7
Iteration:3708, Time:2ms, TotalError:0.022048457, ErrorChange:-4.414469E-7
Iteration:3709, Time:2ms, TotalError:0.02204801, ErrorChange:-4.4703484E-7
Iteration:3710, Time:1ms, TotalError:0.022047568, ErrorChange:-4.414469E-7
Iteration:3711, Time:2ms, TotalError:0.022047136, ErrorChange:-4.3213367E-7
Iteration:3712, Time:1ms, TotalError:0.022046683, ErrorChange:-4.5262277E-7
Iteration:3713, Time:1ms, TotalError:0.022046246, ErrorChange:-4.377216E-7
Iteration:3714, Time:2ms, TotalError:0.022045815, ErrorChange:-4.3027103E-7
Iteration:3715, Time:1ms, TotalError:0.022045378, ErrorChange:-4.377216E-7
Iteration:3716, Time:1ms, TotalError:0.022044923, ErrorChange:-4.5448542E-7
Iteration:3717, Time:2ms, TotalError:0.022044484, ErrorChange:-4.3958426E-7
Iteration:3718, Time:1ms, TotalError:0.022044042, ErrorChange:-4.414469E-7
Iteration:3719, Time:1ms, TotalError:0.022043608, ErrorChange:-4.3399632E-7
Iteration:3720, Time:2ms, TotalError:0.022043172, ErrorChange:-4.3585896E-7
Iteration:3721, Time:1ms, TotalError:0.022042723, ErrorChange:-4.4889748E-7
Iteration:3722, Time:1ms, TotalError:0.02204228, ErrorChange:-4.4330955E-7
Iteration:3723, Time:2ms, TotalError:0.022041839, ErrorChange:-4.414469E-7
Iteration:3724, Time:1ms, TotalError:0.022041408, ErrorChange:-4.3027103E-7
Iteration:3725, Time:1ms, TotalError:0.02204097, ErrorChange:-4.377216E-7
Iteration:3726, Time:2ms, TotalError:0.022040531, ErrorChange:-4.3958426E-7
Iteration:3727, Time:1ms, TotalError:0.022040082, ErrorChange:-4.4889748E-7
Iteration:3728, Time:1ms, TotalError:0.02203964, ErrorChange:-4.414469E-7
Iteration:3729, Time:2ms, TotalError:0.022039207, ErrorChange:-4.3399632E-7
Iteration:3730, Time:1ms, TotalError:0.022038775, ErrorChange:-4.3213367E-7
Iteration:3731, Time:1ms, TotalError:0.022038326, ErrorChange:-4.4889748E-7
Iteration:3732, Time:2ms, TotalError:0.022037894, ErrorChange:-4.3213367E-7
Iteration:3733, Time:1ms, TotalError:0.022037456, ErrorChange:-4.377216E-7
Iteration:3734, Time:1ms, TotalError:0.022037018, ErrorChange:-4.377216E-7
Iteration:3735, Time:2ms, TotalError:0.022036579, ErrorChange:-4.3958426E-7
Iteration:3736, Time:1ms, TotalError:0.022036137, ErrorChange:-4.414469E-7
Iteration:3737, Time:1ms, TotalError:0.0220357, ErrorChange:-4.377216E-7
Iteration:3738, Time:2ms, TotalError:0.022035262, ErrorChange:-4.377216E-7
Iteration:3739, Time:1ms, TotalError:0.02203482, ErrorChange:-4.414469E-7
Iteration:3740, Time:1ms, TotalError:0.022034375, ErrorChange:-4.451722E-7
Iteration:3741, Time:1ms, TotalError:0.022033945, ErrorChange:-4.3027103E-7
Iteration:3742, Time:1ms, TotalError:0.0220335, ErrorChange:-4.451722E-7
Iteration:3743, Time:1ms, TotalError:0.022033056, ErrorChange:-4.4330955E-7
Iteration:3744, Time:1ms, TotalError:0.022032602, ErrorChange:-4.5448542E-7
Iteration:3745, Time:2ms, TotalError:0.022032171, ErrorChange:-4.3027103E-7
Iteration:3746, Time:1ms, TotalError:0.022031737, ErrorChange:-4.3399632E-7
Iteration:3747, Time:1ms, TotalError:0.022031292, ErrorChange:-4.451722E-7
Iteration:3748, Time:1ms, TotalError:0.022030858, ErrorChange:-4.3399632E-7
Iteration:3749, Time:1ms, TotalError:0.022030424, ErrorChange:-4.3399632E-7
Iteration:3750, Time:1ms, TotalError:0.02202998, ErrorChange:-4.451722E-7
Iteration:3751, Time:1ms, TotalError:0.022029553, ErrorChange:-4.2654574E-7
Iteration:3752, Time:1ms, TotalError:0.022029107, ErrorChange:-4.451722E-7
Iteration:3753, Time:1ms, TotalError:0.022028659, ErrorChange:-4.4889748E-7
Iteration:3754, Time:1ms, TotalError:0.022028226, ErrorChange:-4.3213367E-7
Iteration:3755, Time:1ms, TotalError:0.022027781, ErrorChange:-4.451722E-7
Iteration:3756, Time:1ms, TotalError:0.022027347, ErrorChange:-4.3399632E-7
Iteration:3757, Time:1ms, TotalError:0.022026911, ErrorChange:-4.3585896E-7
Iteration:3758, Time:1ms, TotalError:0.022026468, ErrorChange:-4.4330955E-7
Iteration:3759, Time:1ms, TotalError:0.02202603, ErrorChange:-4.377216E-7
Iteration:3760, Time:1ms, TotalError:0.022025583, ErrorChange:-4.4703484E-7
Iteration:3761, Time:1ms, TotalError:0.022025151, ErrorChange:-4.3213367E-7
Iteration:3762, Time:1ms, TotalError:0.022024699, ErrorChange:-4.5262277E-7
Iteration:3763, Time:1ms, TotalError:0.02202427, ErrorChange:-4.2840838E-7
Iteration:3764, Time:2ms, TotalError:0.022023832, ErrorChange:-4.377216E-7
Iteration:3765, Time:1ms, TotalError:0.022023391, ErrorChange:-4.414469E-7
Iteration:3766, Time:1ms, TotalError:0.02202295, ErrorChange:-4.414469E-7
Iteration:3767, Time:2ms, TotalError:0.022022521, ErrorChange:-4.2840838E-7
Iteration:3768, Time:1ms, TotalError:0.02202207, ErrorChange:-4.5076013E-7
Iteration:3769, Time:1ms, TotalError:0.022021638, ErrorChange:-4.3213367E-7
Iteration:3770, Time:1ms, TotalError:0.022021206, ErrorChange:-4.3213367E-7
Iteration:3771, Time:2ms, TotalError:0.022020757, ErrorChange:-4.4889748E-7
Iteration:3772, Time:1ms, TotalError:0.02202032, ErrorChange:-4.377216E-7
Iteration:3773, Time:1ms, TotalError:0.022019884, ErrorChange:-4.3585896E-7
Iteration:3774, Time:2ms, TotalError:0.02201945, ErrorChange:-4.3399632E-7
Iteration:3775, Time:1ms, TotalError:0.022018995, ErrorChange:-4.5448542E-7
Iteration:3776, Time:1ms, TotalError:0.022018567, ErrorChange:-4.2840838E-7
Iteration:3777, Time:2ms, TotalError:0.022018118, ErrorChange:-4.4889748E-7
Iteration:3778, Time:1ms, TotalError:0.022017675, ErrorChange:-4.4330955E-7
Iteration:3779, Time:1ms, TotalError:0.022017248, ErrorChange:-4.2654574E-7
Iteration:3780, Time:2ms, TotalError:0.022016814, ErrorChange:-4.3399632E-7
Iteration:3781, Time:1ms, TotalError:0.022016369, ErrorChange:-4.451722E-7
Iteration:3782, Time:1ms, TotalError:0.022015935, ErrorChange:-4.3399632E-7
Iteration:3783, Time:2ms, TotalError:0.022015499, ErrorChange:-4.3585896E-7
Iteration:3784, Time:1ms, TotalError:0.022015052, ErrorChange:-4.4703484E-7
Iteration:3785, Time:1ms, TotalError:0.022014612, ErrorChange:-4.3958426E-7
Iteration:3786, Time:2ms, TotalError:0.022014178, ErrorChange:-4.3399632E-7
Iteration:3787, Time:1ms, TotalError:0.022013744, ErrorChange:-4.3399632E-7
Iteration:3788, Time:1ms, TotalError:0.022013292, ErrorChange:-4.5262277E-7
Iteration:3789, Time:2ms, TotalError:0.02201286, ErrorChange:-4.3213367E-7
Iteration:3790, Time:1ms, TotalError:0.022012418, ErrorChange:-4.414469E-7
Iteration:3791, Time:1ms, TotalError:0.022011973, ErrorChange:-4.451722E-7
Iteration:3792, Time:2ms, TotalError:0.022011535, ErrorChange:-4.377216E-7
Iteration:3793, Time:1ms, TotalError:0.022011098, ErrorChange:-4.377216E-7
Iteration:3794, Time:1ms, TotalError:0.022010665, ErrorChange:-4.3213367E-7
Iteration:3795, Time:2ms, TotalError:0.022010224, ErrorChange:-4.414469E-7
Iteration:3796, Time:1ms, TotalError:0.022009792, ErrorChange:-4.3213367E-7
Iteration:3797, Time:1ms, TotalError:0.022009343, ErrorChange:-4.4889748E-7
Iteration:3798, Time:2ms, TotalError:0.022008907, ErrorChange:-4.3585896E-7
Iteration:3799, Time:1ms, TotalError:0.022008471, ErrorChange:-4.3585896E-7
Iteration:3800, Time:1ms, TotalError:0.022008028, ErrorChange:-4.4330955E-7
Iteration:3801, Time:2ms, TotalError:0.02200759, ErrorChange:-4.377216E-7
Iteration:3802, Time:1ms, TotalError:0.022007145, ErrorChange:-4.451722E-7
Iteration:3803, Time:1ms, TotalError:0.022006707, ErrorChange:-4.377216E-7
Iteration:3804, Time:2ms, TotalError:0.022006268, ErrorChange:-4.3958426E-7
Iteration:3805, Time:1ms, TotalError:0.022005832, ErrorChange:-4.3585896E-7
Iteration:3806, Time:1ms, TotalError:0.02200538, ErrorChange:-4.5262277E-7
Iteration:3807, Time:2ms, TotalError:0.022004947, ErrorChange:-4.3213367E-7
Iteration:3808, Time:1ms, TotalError:0.022004498, ErrorChange:-4.4889748E-7
Iteration:3809, Time:1ms, TotalError:0.022004057, ErrorChange:-4.414469E-7
Iteration:3810, Time:2ms, TotalError:0.022003623, ErrorChange:-4.3399632E-7
Iteration:3811, Time:1ms, TotalError:0.022003183, ErrorChange:-4.3958426E-7
Iteration:3812, Time:1ms, TotalError:0.022002745, ErrorChange:-4.377216E-7
Iteration:3813, Time:2ms, TotalError:0.022002302, ErrorChange:-4.4330955E-7
Iteration:3814, Time:1ms, TotalError:0.022001866, ErrorChange:-4.3585896E-7
Iteration:3815, Time:1ms, TotalError:0.022001429, ErrorChange:-4.377216E-7
Iteration:3816, Time:2ms, TotalError:0.02200098, ErrorChange:-4.4889748E-7
Iteration:3817, Time:1ms, TotalError:0.022000534, ErrorChange:-4.451722E-7
Iteration:3818, Time:1ms, TotalError:0.022000106, ErrorChange:-4.2840838E-7
Iteration:3819, Time:1ms, TotalError:0.021999657, ErrorChange:-4.4889748E-7
Iteration:3820, Time:2ms, TotalError:0.021999212, ErrorChange:-4.451722E-7
Iteration:3821, Time:1ms, TotalError:0.021998776, ErrorChange:-4.3585896E-7
Iteration:3822, Time:1ms, TotalError:0.02199834, ErrorChange:-4.3585896E-7
Iteration:3823, Time:1ms, TotalError:0.021997888, ErrorChange:-4.5262277E-7
Iteration:3824, Time:2ms, TotalError:0.021997457, ErrorChange:-4.3027103E-7
Iteration:3825, Time:1ms, TotalError:0.021997022, ErrorChange:-4.3585896E-7
Iteration:3826, Time:1ms, TotalError:0.021996586, ErrorChange:-4.3585896E-7
Iteration:3827, Time:2ms, TotalError:0.021996135, ErrorChange:-4.5076013E-7
Iteration:3828, Time:1ms, TotalError:0.021995684, ErrorChange:-4.5076013E-7
Iteration:3829, Time:1ms, TotalError:0.02199524, ErrorChange:-4.4330955E-7
Iteration:3830, Time:1ms, TotalError:0.021994798, ErrorChange:-4.4330955E-7
Iteration:3831, Time:2ms, TotalError:0.021994358, ErrorChange:-4.3958426E-7
Iteration:3832, Time:1ms, TotalError:0.021993918, ErrorChange:-4.3958426E-7
Iteration:3833, Time:1ms, TotalError:0.021993466, ErrorChange:-4.5262277E-7
Iteration:3834, Time:1ms, TotalError:0.021993026, ErrorChange:-4.3958426E-7
Iteration:3835, Time:1ms, TotalError:0.021992588, ErrorChange:-4.377216E-7
Iteration:3836, Time:1ms, TotalError:0.021992141, ErrorChange:-4.4703484E-7
Iteration:3837, Time:1ms, TotalError:0.021991706, ErrorChange:-4.3585896E-7
Iteration:3838, Time:2ms, TotalError:0.02199127, ErrorChange:-4.3585896E-7
Iteration:3839, Time:1ms, TotalError:0.02199082, ErrorChange:-4.4889748E-7
Iteration:3840, Time:1ms, TotalError:0.02199037, ErrorChange:-4.5076013E-7
Iteration:3841, Time:1ms, TotalError:0.021989929, ErrorChange:-4.414469E-7
Iteration:3842, Time:1ms, TotalError:0.021989493, ErrorChange:-4.3585896E-7
Iteration:3843, Time:1ms, TotalError:0.021989053, ErrorChange:-4.3958426E-7
Iteration:3844, Time:1ms, TotalError:0.021988602, ErrorChange:-4.5076013E-7
Iteration:3845, Time:2ms, TotalError:0.021988157, ErrorChange:-4.451722E-7
Iteration:3846, Time:1ms, TotalError:0.021987718, ErrorChange:-4.3958426E-7
Iteration:3847, Time:1ms, TotalError:0.021987274, ErrorChange:-4.4330955E-7
Iteration:3848, Time:1ms, TotalError:0.021986837, ErrorChange:-4.377216E-7
Iteration:3849, Time:2ms, TotalError:0.021986391, ErrorChange:-4.451722E-7
Iteration:3850, Time:1ms, TotalError:0.021985952, ErrorChange:-4.3958426E-7
Iteration:3851, Time:1ms, TotalError:0.021985495, ErrorChange:-4.5634806E-7
Iteration:3852, Time:1ms, TotalError:0.021985061, ErrorChange:-4.3399632E-7
Iteration:3853, Time:2ms, TotalError:0.021984605, ErrorChange:-4.5634806E-7
Iteration:3854, Time:1ms, TotalError:0.021984167, ErrorChange:-4.377216E-7
Iteration:3855, Time:1ms, TotalError:0.021983735, ErrorChange:-4.3213367E-7
Iteration:3856, Time:1ms, TotalError:0.021983286, ErrorChange:-4.4889748E-7
Iteration:3857, Time:1ms, TotalError:0.021982845, ErrorChange:-4.414469E-7
Iteration:3858, Time:1ms, TotalError:0.021982403, ErrorChange:-4.414469E-7
Iteration:3859, Time:2ms, TotalError:0.021981945, ErrorChange:-4.582107E-7
Iteration:3860, Time:2ms, TotalError:0.021981502, ErrorChange:-4.4330955E-7
Iteration:3861, Time:1ms, TotalError:0.02198107, ErrorChange:-4.3213367E-7
Iteration:3862, Time:2ms, TotalError:0.021980625, ErrorChange:-4.451722E-7
Iteration:3863, Time:1ms, TotalError:0.021980172, ErrorChange:-4.5262277E-7
Iteration:3864, Time:1ms, TotalError:0.02197974, ErrorChange:-4.3213367E-7
