Iteration:1, Time:75ms, TotalError:0.55437, ErrorChange:0.55437
Iteration:20301, Time:2ms, TotalError:0.025662616, ErrorChange:-1.8626451E-9
Iteration:20302, Time:1ms, TotalError:0.025662616, ErrorChange:0.0
Iteration:20303, Time:1ms, TotalError:0.025662618, ErrorChange:1.8626451E-9
Iteration:20304, Time:1ms, TotalError:0.025662614, ErrorChange:-3.7252903E-9
Iteration:20305, Time:2ms, TotalError:0.025662616, ErrorChange:1.8626451E-9
Iteration:20306, Time:1ms, TotalError:0.025662616, ErrorChange:0.0
Iteration:20307, Time:2ms, TotalError:0.025662616, ErrorChange:0.0
Iteration:20308, Time:1ms, TotalError:0.025662614, ErrorChange:-1.8626451E-9
Iteration:20309, Time:1ms, TotalError:0.025662612, ErrorChange:-1.8626451E-9
Iteration:20310, Time:2ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20311, Time:1ms, TotalError:0.025662614, ErrorChange:1.8626451E-9
Iteration:20312, Time:1ms, TotalError:0.025662614, ErrorChange:0.0
Iteration:20313, Time:2ms, TotalError:0.025662614, ErrorChange:0.0
Iteration:20314, Time:1ms, TotalError:0.025662612, ErrorChange:-1.8626451E-9
Iteration:20315, Time:1ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20316, Time:2ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20317, Time:1ms, TotalError:0.025662614, ErrorChange:1.8626451E-9
Iteration:20318, Time:1ms, TotalError:0.025662614, ErrorChange:0.0
Iteration:20319, Time:2ms, TotalError:0.025662612, ErrorChange:-1.8626451E-9
Iteration:20320, Time:1ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20321, Time:1ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20322, Time:2ms, TotalError:0.02566261, ErrorChange:-1.8626451E-9
Iteration:20323, Time:1ms, TotalError:0.02566261, ErrorChange:0.0
Iteration:20324, Time:1ms, TotalError:0.025662608, ErrorChange:-1.8626451E-9
Iteration:20325, Time:2ms, TotalError:0.025662608, ErrorChange:0.0
Iteration:20326, Time:1ms, TotalError:0.025662612, ErrorChange:3.7252903E-9
Iteration:20327, Time:1ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20328, Time:2ms, TotalError:0.025662612, ErrorChange:0.0
Iteration:20329, Time:1ms, TotalError:0.02566261, ErrorChange:-1.8626451E-9
Iteration:20330, Time:1ms, TotalError:0.025662608, ErrorChange:-1.8626451E-9
Iteration:20331, Time:2ms, TotalError:0.025662607, ErrorChange:-1.8626451E-9
Iteration:20332, Time:1ms, TotalError:0.025662607, ErrorChange:0.0
Iteration:20333, Time:1ms, TotalError:0.025662608, ErrorChange:1.8626451E-9
Iteration:20334, Time:2ms, TotalError:0.025662608, ErrorChange:0.0
Iteration:20335, Time:1ms, TotalError:0.025662608, ErrorChange:0.0
Iteration:20336, Time:1ms, TotalError:0.025662608, ErrorChange:0.0
Iteration:20337, Time:1ms, TotalError:0.025662603, ErrorChange:-5.5879354E-9
Iteration:20338, Time:1ms, TotalError:0.025662605, ErrorChange:1.8626451E-9
Iteration:20339, Time:2ms, TotalError:0.025662605, ErrorChange:0.0
Iteration:20340, Time:1ms, TotalError:0.025662601, ErrorChange:-3.7252903E-9
Iteration:20341, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20342, Time:2ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20343, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20344, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20345, Time:2ms, TotalError:0.0256626, ErrorChange:-1.8626451E-9
Iteration:20346, Time:1ms, TotalError:0.025662601, ErrorChange:1.8626451E-9
Iteration:20347, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20348, Time:2ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20349, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20350, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20351, Time:2ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20352, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20353, Time:1ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20354, Time:2ms, TotalError:0.025662601, ErrorChange:0.0
Iteration:20355, Time:1ms, TotalError:0.0256626, ErrorChange:-1.8626451E-9
Iteration:20356, Time:1ms, TotalError:0.0256626, ErrorChange:0.0
Iteration:20357, Time:2ms, TotalError:0.0256626, ErrorChange:0.0
Iteration:20358, Time:1ms, TotalError:0.0256626, ErrorChange:0.0
Iteration:20359, Time:1ms, TotalError:0.025662597, ErrorChange:-1.8626451E-9
Iteration:20360, Time:1ms, TotalError:0.025662595, ErrorChange:-1.8626451E-9
Iteration:20361, Time:1ms, TotalError:0.025662595, ErrorChange:0.0
Iteration:20362, Time:2ms, TotalError:0.025662592, ErrorChange:-3.7252903E-9
Iteration:20363, Time:1ms, TotalError:0.025662592, ErrorChange:0.0
Iteration:20364, Time:2ms, TotalError:0.025662592, ErrorChange:0.0
Iteration:20365, Time:1ms, TotalError:0.025662594, ErrorChange:1.8626451E-9
Iteration:20366, Time:1ms, TotalError:0.025662595, ErrorChange:1.8626451E-9
Iteration:20367, Time:2ms, TotalError:0.025662594, ErrorChange:-1.8626451E-9
Iteration:20368, Time:1ms, TotalError:0.025662597, ErrorChange:3.7252903E-9
Iteration:20369, Time:1ms, TotalError:0.025662597, ErrorChange:0.0
Iteration:20370, Time:2ms, TotalError:0.0256626, ErrorChange:1.8626451E-9
Iteration:20371, Time:1ms, TotalError:0.0256626, ErrorChange:0.0
Iteration:20372, Time:1ms, TotalError:0.025662597, ErrorChange:-1.8626451E-9
Iteration:20373, Time:2ms, TotalError:0.025662597, ErrorChange:0.0
Iteration:20374, Time:1ms, TotalError:0.025662594, ErrorChange:-3.7252903E-9
Iteration:20375, Time:1ms, TotalError:0.025662592, ErrorChange:-1.8626451E-9
Iteration:20376, Time:1ms, TotalError:0.025662592, ErrorChange:0.0
Iteration:20377, Time:2ms, TotalError:0.025662592, ErrorChange:0.0
Iteration:20378, Time:1ms, TotalError:0.025662594, ErrorChange:1.8626451E-9
Iteration:20379, Time:1ms, TotalError:0.025662595, ErrorChange:1.8626451E-9
Iteration:20380, Time:2ms, TotalError:0.025662597, ErrorChange:1.8626451E-9
Iteration:20381, Time:1ms, TotalError:0.025662595, ErrorChange:-1.8626451E-9
Iteration:20382, Time:1ms, TotalError:0.025662594, ErrorChange:-1.8626451E-9
Iteration:20383, Time:1ms, TotalError:0.025662594, ErrorChange:0.0
Iteration:20384, Time:2ms, TotalError:0.025662592, ErrorChange:-1.8626451E-9
Iteration:20385, Time:1ms, TotalError:0.025662595, ErrorChange:3.7252903E-9
Iteration:20386, Time:1ms, TotalError:0.025662595, ErrorChange:0.0
Iteration:20387, Time:2ms, TotalError:0.025662595, ErrorChange:0.0
Iteration:20388, Time:1ms, TotalError:0.025662594, ErrorChange:-1.8626451E-9
Iteration:20389, Time:1ms, TotalError:0.02566259, ErrorChange:-3.7252903E-9
Iteration:20390, Time:1ms, TotalError:0.025662586, ErrorChange:-3.7252903E-9
Iteration:20391, Time:2ms, TotalError:0.025662586, ErrorChange:0.0
Iteration:20392, Time:1ms, TotalError:0.025662586, ErrorChange:0.0
Iteration:20393, Time:1ms, TotalError:0.025662586, ErrorChange:0.0
Iteration:20394, Time:1ms, TotalError:0.025662586, ErrorChange:0.0
Iteration:20395, Time:2ms, TotalError:0.025662584, ErrorChange:-1.8626451E-9
Iteration:20396, Time:1ms, TotalError:0.025662582, ErrorChange:-1.8626451E-9
Iteration:20397, Time:1ms, TotalError:0.02566258, ErrorChange:-1.8626451E-9
Iteration:20398, Time:1ms, TotalError:0.02566258, ErrorChange:0.0
Iteration:20399, Time:2ms, TotalError:0.02566258, ErrorChange:0.0
Iteration:20400, Time:1ms, TotalError:0.02566258, ErrorChange:0.0
Iteration:20401, Time:1ms, TotalError:0.02566258, ErrorChange:0.0
Iteration:20402, Time:2ms, TotalError:0.025662579, ErrorChange:-1.8626451E-9
Iteration:20403, Time:1ms, TotalError:0.025662579, ErrorChange:0.0
Iteration:20404, Time:1ms, TotalError:0.025662575, ErrorChange:-3.7252903E-9
Iteration:20405, Time:2ms, TotalError:0.025662579, ErrorChange:3.7252903E-9
Iteration:20406, Time:1ms, TotalError:0.025662579, ErrorChange:0.0
Iteration:20407, Time:1ms, TotalError:0.025662577, ErrorChange:-1.8626451E-9
Iteration:20408, Time:2ms, TotalError:0.025662577, ErrorChange:0.0
Iteration:20409, Time:1ms, TotalError:0.025662575, ErrorChange:-1.8626451E-9
Iteration:20410, Time:1ms, TotalError:0.025662575, ErrorChange:0.0
Iteration:20411, Time:2ms, TotalError:0.025662575, ErrorChange:0.0
Iteration:20412, Time:1ms, TotalError:0.025662575, ErrorChange:0.0
Iteration:20413, Time:1ms, TotalError:0.025662577, ErrorChange:1.8626451E-9
Iteration:20414, Time:1ms, TotalError:0.025662577, ErrorChange:0.0
Iteration:20415, Time:2ms, TotalError:0.025662575, ErrorChange:-1.8626451E-9
Iteration:20416, Time:1ms, TotalError:0.025662571, ErrorChange:-3.7252903E-9
Iteration:20417, Time:1ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20418, Time:1ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20419, Time:1ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20420, Time:1ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20421, Time:1ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20422, Time:2ms, TotalError:0.025662571, ErrorChange:0.0
Iteration:20423, Time:1ms, TotalError:0.02566257, ErrorChange:-1.8626451E-9
Iteration:20424, Time:1ms, TotalError:0.02566257, ErrorChange:0.0
Iteration:20425, Time:2ms, TotalError:0.02566257, ErrorChange:0.0
Iteration:20426, Time:1ms, TotalError:0.02566257, ErrorChange:0.0
Iteration:20427, Time:1ms, TotalError:0.02566257, ErrorChange:0.0
Iteration:20428, Time:2ms, TotalError:0.02566257, ErrorChange:0.0
Iteration:20429, Time:1ms, TotalError:0.025662567, ErrorChange:-1.8626451E-9
Iteration:20430, Time:1ms, TotalError:0.025662566, ErrorChange:-1.8626451E-9
Iteration:20431, Time:1ms, TotalError:0.025662566, ErrorChange:0.0
Iteration:20432, Time:1ms, TotalError:0.025662566, ErrorChange:0.0
Iteration:20433, Time:1ms, TotalError:0.025662566, ErrorChange:0.0
Iteration:20434, Time:1ms, TotalError:0.025662567, ErrorChange:1.8626451E-9
Iteration:20435, Time:2ms, TotalError:0.025662567, ErrorChange:0.0
Iteration:20436, Time:1ms, TotalError:0.025662564, ErrorChange:-3.7252903E-9
Iteration:20437, Time:1ms, TotalError:0.025662564, ErrorChange:0.0
Iteration:20438, Time:2ms, TotalError:0.025662564, ErrorChange:0.0
Iteration:20439, Time:1ms, TotalError:0.025662566, ErrorChange:1.8626451E-9
Iteration:20440, Time:1ms, TotalError:0.025662564, ErrorChange:-1.8626451E-9
Iteration:20441, Time:2ms, TotalError:0.025662564, ErrorChange:0.0
Iteration:20442, Time:1ms, TotalError:0.025662562, ErrorChange:-1.8626451E-9
Iteration:20443, Time:1ms, TotalError:0.025662562, ErrorChange:0.0
Iteration:20444, Time:1ms, TotalError:0.025662562, ErrorChange:0.0
Iteration:20445, Time:2ms, TotalError:0.02566256, ErrorChange:-1.8626451E-9
Iteration:20446, Time:1ms, TotalError:0.025662562, ErrorChange:1.8626451E-9
Iteration:20447, Time:1ms, TotalError:0.025662558, ErrorChange:-3.7252903E-9
Iteration:20448, Time:2ms, TotalError:0.02566256, ErrorChange:1.8626451E-9
Iteration:20449, Time:1ms, TotalError:0.025662558, ErrorChange:-1.8626451E-9
Iteration:20450, Time:1ms, TotalError:0.025662558, ErrorChange:0.0
Iteration:20451, Time:1ms, TotalError:0.025662558, ErrorChange:0.0
Iteration:20452, Time:1ms, TotalError:0.025662558, ErrorChange:0.0
Iteration:20453, Time:1ms, TotalError:0.025662554, ErrorChange:-3.7252903E-9
Iteration:20454, Time:1ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20455, Time:2ms, TotalError:0.025662558, ErrorChange:3.7252903E-9
Iteration:20456, Time:1ms, TotalError:0.025662554, ErrorChange:-3.7252903E-9
Iteration:20457, Time:1ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20458, Time:2ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20459, Time:1ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20460, Time:1ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20461, Time:1ms, TotalError:0.025662553, ErrorChange:-1.8626451E-9
Iteration:20462, Time:2ms, TotalError:0.025662554, ErrorChange:1.8626451E-9
Iteration:20463, Time:1ms, TotalError:0.025662554, ErrorChange:0.0
Iteration:20464, Time:1ms, TotalError:0.025662553, ErrorChange:-1.8626451E-9
Iteration:20465, Time:2ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20466, Time:1ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20467, Time:1ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20468, Time:1ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20469, Time:2ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20470, Time:1ms, TotalError:0.025662553, ErrorChange:0.0
Iteration:20471, Time:1ms, TotalError:0.02566255, ErrorChange:-1.8626451E-9
Iteration:20472, Time:2ms, TotalError:0.02566255, ErrorChange:0.0
Iteration:20473, Time:1ms, TotalError:0.025662547, ErrorChange:-3.7252903E-9
Iteration:20474, Time:1ms, TotalError:0.02566255, ErrorChange:3.7252903E-9
Iteration:20475, Time:1ms, TotalError:0.025662547, ErrorChange:-3.7252903E-9
Iteration:20476, Time:2ms, TotalError:0.025662549, ErrorChange:1.8626451E-9
Iteration:20477, Time:1ms, TotalError:0.025662547, ErrorChange:-1.8626451E-9
Iteration:20478, Time:1ms, TotalError:0.025662547, ErrorChange:0.0
Iteration:20479, Time:2ms, TotalError:0.025662547, ErrorChange:0.0
Iteration:20480, Time:1ms, TotalError:0.025662545, ErrorChange:-1.8626451E-9
Iteration:20481, Time:1ms, TotalError:0.025662547, ErrorChange:1.8626451E-9
Iteration:20482, Time:1ms, TotalError:0.025662543, ErrorChange:-3.7252903E-9
Iteration:20483, Time:1ms, TotalError:0.025662543, ErrorChange:0.0
Iteration:20484, Time:1ms, TotalError:0.025662541, ErrorChange:-1.8626451E-9
Iteration:20485, Time:1ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20486, Time:2ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20487, Time:1ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20488, Time:1ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20489, Time:2ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20490, Time:1ms, TotalError:0.025662541, ErrorChange:0.0
Iteration:20491, Time:1ms, TotalError:0.02566254, ErrorChange:-1.8626451E-9
Iteration:20492, Time:1ms, TotalError:0.02566254, ErrorChange:0.0
Iteration:20493, Time:1ms, TotalError:0.02566254, ErrorChange:0.0
Iteration:20494, Time:1ms, TotalError:0.02566254, ErrorChange:0.0
Iteration:20495, Time:1ms, TotalError:0.02566254, ErrorChange:0.0
Iteration:20496, Time:2ms, TotalError:0.02566254, ErrorChange:0.0
Iteration:20497, Time:1ms, TotalError:0.025662536, ErrorChange:-3.7252903E-9
Iteration:20498, Time:1ms, TotalError:0.025662536, ErrorChange:0.0
Iteration:20499, Time:1ms, TotalError:0.025662536, ErrorChange:0.0
Iteration:20500, Time:1ms, TotalError:0.025662536, ErrorChange:0.0
Iteration:20501, Time:1ms, TotalError:0.025662536, ErrorChange:0.0
Iteration:20502, Time:1ms, TotalError:0.025662536, ErrorChange:0.0
Iteration:20503, Time:2ms, TotalError:0.025662534, ErrorChange:-1.8626451E-9
Iteration:20504, Time:1ms, TotalError:0.025662534, ErrorChange:0.0
Iteration:20505, Time:1ms, TotalError:0.025662536, ErrorChange:1.8626451E-9
Iteration:20506, Time:2ms, TotalError:0.025662534, ErrorChange:-1.8626451E-9
Iteration:20507, Time:1ms, TotalError:0.025662534, ErrorChange:0.0
Iteration:20508, Time:1ms, TotalError:0.025662534, ErrorChange:0.0
Iteration:20509, Time:2ms, TotalError:0.025662534, ErrorChange:0.0
Iteration:20510, Time:1ms, TotalError:0.025662532, ErrorChange:-1.8626451E-9
Iteration:20511, Time:1ms, TotalError:0.025662532, ErrorChange:0.0
Iteration:20512, Time:2ms, TotalError:0.025662532, ErrorChange:0.0
Iteration:20513, Time:1ms, TotalError:0.025662528, ErrorChange:-3.7252903E-9
Iteration:20514, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20515, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20516, Time:2ms, TotalError:0.02566253, ErrorChange:1.8626451E-9
Iteration:20517, Time:1ms, TotalError:0.025662528, ErrorChange:-1.8626451E-9
Iteration:20518, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20519, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20520, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20521, Time:1ms, TotalError:0.025662528, ErrorChange:0.0
Iteration:20522, Time:1ms, TotalError:0.025662525, ErrorChange:-3.7252903E-9
Iteration:20523, Time:1ms, TotalError:0.025662525, ErrorChange:0.0
Iteration:20524, Time:1ms, TotalError:0.025662525, ErrorChange:0.0
Iteration:20525, Time:2ms, TotalError:0.025662525, ErrorChange:0.0
Iteration:20526, Time:1ms, TotalError:0.025662525, ErrorChange:0.0
Iteration:20527, Time:1ms, TotalError:0.025662525, ErrorChange:0.0
Iteration:20528, Time:1ms, TotalError:0.02566252, ErrorChange:-3.7252903E-9
Iteration:20529, Time:1ms, TotalError:0.025662523, ErrorChange:1.8626451E-9
Iteration:20530, Time:1ms, TotalError:0.025662525, ErrorChange:1.8626451E-9
Iteration:20531, Time:1ms, TotalError:0.025662523, ErrorChange:-1.8626451E-9
Iteration:20532, Time:2ms, TotalError:0.02566252, ErrorChange:-1.8626451E-9
Iteration:20533, Time:1ms, TotalError:0.02566252, ErrorChange:0.0
Iteration:20534, Time:1ms, TotalError:0.02566252, ErrorChange:0.0
Iteration:20535, Time:2ms, TotalError:0.02566252, ErrorChange:0.0
Iteration:20536, Time:1ms, TotalError:0.02566252, ErrorChange:0.0
Iteration:20537, Time:1ms, TotalError:0.02566252, ErrorChange:0.0
Iteration:20538, Time:1ms, TotalError:0.025662523, ErrorChange:1.8626451E-9
Iteration:20539, Time:2ms, TotalError:0.025662515, ErrorChange:-7.4505806E-9
Iteration:20540, Time:1ms, TotalError:0.025662517, ErrorChange:1.8626451E-9
Iteration:20541, Time:1ms, TotalError:0.025662513, ErrorChange:-3.7252903E-9
Iteration:20542, Time:2ms, TotalError:0.025662515, ErrorChange:1.8626451E-9
Iteration:20543, Time:1ms, TotalError:0.025662513, ErrorChange:-1.8626451E-9
Iteration:20544, Time:1ms, TotalError:0.025662515, ErrorChange:1.8626451E-9
Iteration:20545, Time:1ms, TotalError:0.025662513, ErrorChange:-1.8626451E-9
Iteration:20546, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20547, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20548, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20549, Time:2ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20550, Time:1ms, TotalError:0.025662515, ErrorChange:1.8626451E-9
Iteration:20551, Time:1ms, TotalError:0.025662513, ErrorChange:-1.8626451E-9
Iteration:20552, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20553, Time:2ms, TotalError:0.025662512, ErrorChange:-1.8626451E-9
Iteration:20554, Time:1ms, TotalError:0.025662512, ErrorChange:0.0
Iteration:20555, Time:1ms, TotalError:0.025662513, ErrorChange:1.8626451E-9
Iteration:20556, Time:1ms, TotalError:0.025662512, ErrorChange:-1.8626451E-9
Iteration:20557, Time:2ms, TotalError:0.025662513, ErrorChange:1.8626451E-9
Iteration:20558, Time:1ms, TotalError:0.025662512, ErrorChange:-1.8626451E-9
Iteration:20559, Time:1ms, TotalError:0.025662512, ErrorChange:0.0
Iteration:20560, Time:2ms, TotalError:0.025662513, ErrorChange:1.8626451E-9
Iteration:20561, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20562, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20563, Time:1ms, TotalError:0.025662513, ErrorChange:0.0
Iteration:20564, Time:1ms, TotalError:0.02566251, ErrorChange:-3.7252903E-9
Iteration:20565, Time:1ms, TotalError:0.02566251, ErrorChange:0.0
Iteration:20566, Time:1ms, TotalError:0.02566251, ErrorChange:0.0
Iteration:20567, Time:2ms, TotalError:0.025662508, ErrorChange:-1.8626451E-9
Iteration:20568, Time:1ms, TotalError:0.025662508, ErrorChange:0.0
Iteration:20569, Time:1ms, TotalError:0.025662506, ErrorChange:-1.8626451E-9
Iteration:20570, Time:1ms, TotalError:0.025662506, ErrorChange:0.0
Iteration:20571, Time:1ms, TotalError:0.025662506, ErrorChange:0.0
Iteration:20572, Time:1ms, TotalError:0.025662506, ErrorChange:0.0
Iteration:20573, Time:1ms, TotalError:0.025662506, ErrorChange:0.0
Iteration:20574, Time:2ms, TotalError:0.025662504, ErrorChange:-1.8626451E-9
Iteration:20575, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20576, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20577, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20578, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20579, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20580, Time:1ms, TotalError:0.025662504, ErrorChange:0.0
Iteration:20581, Time:2ms, TotalError:0.025662504, ErrorChange:0.0
